Year,Player
2010,Rafael Nadal
2011,Novak Djokovic
2012,Roger Federer
2013,Andy Murray
2014,Novak Djokovic
2015,Novak Djokovic
2016,Andy Murray
2017,Roger Federer
2018,Novak Djokovic
2019,Novak Djokovic
2020,
2021,Novak Djokovic
